L 164.4000, -18.9000, 20.3000,  150.0000, -16.4000, 20.2000,  0, 0, 255
L 150.0000, -16.4000, 20.2000,  148.4000, -16.2000, 20.2000,  0, 0, 255
L 148.4000, -16.2000, 20.2000,  129.1000, -14.5000, 20.7000,  0, 0, 255
L 129.1000, -14.5000, 20.7000,  127.8000, -14.5000, 20.7000,  0, 0, 255
L 127.8000, -14.5000, 20.7000,  118.6000, -15.1000, 20.7000,  0, 0, 255
L 118.6000, -15.1000, 20.7000,  116.8000, -15.8000, 20.8000,  0, 0, 255
L 116.8000, -15.8000, 20.8000,  106.7000, -19.6000, 19.7000,  0, 0, 255
L 106.7000, -19.6000, 19.7000,  105.2000, -20.1000, 19.4000,  0, 0, 255
L 105.2000, -20.1000, 19.4000,  100.6000, -21.1000, 18.7000,  0, 0, 255
L 100.6000, -21.1000, 18.7000,  99.0000, -21.3000, 18.4000,  0, 0, 255
L 99.0000, -21.3000, 18.4000,  95.2000, -21.5000, 17.2000,  0, 0, 255
L 95.2000, -21.5000, 17.2000,  93.7000, -21.3000, 16.9000,  0, 0, 255
L 93.7000, -21.3000, 16.9000,  80.8000, -19.6000, 11.6000,  0, 0, 255
L 80.8000, -19.6000, 11.6000,  79.0000, -19.6000, 11.3000,  0, 0, 255
L 79.0000, -19.6000, 11.3000,  76.9000, -19.7000, 10.6000,  0, 0, 255
L 76.9000, -19.7000, 10.6000,  75.1000, -19.9000, 10.4000,  0, 0, 255
L 75.1000, -19.9000, 10.4000,  61.5000, -21.7000, 1.3000,  0, 0, 255
L 61.5000, -21.7000, 1.3000,  59.9000, -22.4000, 1.2000,  0, 0, 255
L 59.9000, -22.4000, 1.2000,  57.7000, -23.5000, 2.8000,  0, 0, 255
L 57.7000, -23.5000, 2.8000,  55.8000, -23.7000, 4.4000,  0, 0, 255
L 55.8000, -23.7000, 4.4000,  26.0000, -22.2000, -0.7000,  0, 0, 255
L 26.0000, -22.2000, -0.7000,  -14.4000, -20.3000, -0.5000,  0, 0, 255
L -14.4000, -20.3000, -0.5000,  -17.8000, -20.5000, -0.4000,  0, 0, 255
L -17.8000, -20.5000, -0.4000,  -19.1000, -21.2000, -0.2000,  0, 0, 255
L -19.1000, -21.2000, -0.2000,  -27.2000, -25.4000, 0.2000,  0, 0, 255
L -27.2000, -25.4000, 0.2000,  -28.6000, -26.6000, 0.2000,  0, 0, 255
L -28.6000, -26.6000, 0.2000,  -38.1000, -34.3000, -0.2000,  0, 0, 255
L -38.1000, -34.3000, -0.2000,  -39.7000, -35.4000, -0.3000,  0, 0, 255
L -39.7000, -35.4000, -0.3000,  -41.3000, -36.3000, -0.5000,  0, 0, 255
L -41.3000, -36.3000, -0.5000,  -43.0000, -37.0000, -0.7000,  0, 0, 255
L -43.0000, -37.0000, -0.7000,  -44.5000, -37.5000, -0.9000,  0, 0, 255
L -44.5000, -37.5000, -0.9000,  -46.1000, -37.9000, -0.8000,  0, 0, 255
L -46.1000, -37.9000, -0.8000,  -47.9000, -37.9000, -0.5000,  0, 0, 255
L -47.9000, -37.9000, -0.5000,  -49.2000, -36.8000, -0.5000,  0, 0, 255
L -49.2000, -36.8000, -0.5000,  -54.6000, -32.5000, -0.7000,  0, 0, 255
L -54.6000, -32.5000, -0.7000,  -55.9000, -31.2000, -0.8000,  0, 0, 255
L -55.9000, -31.2000, -0.8000,  -67.9000, -19.1000, -0.9000,  0, 0, 255
L -67.9000, -19.1000, -0.9000,  -69.1000, -17.6000, -0.8000,  0, 0, 255
L -69.1000, -17.6000, -0.8000,  -70.1000, -16.0000, -0.8000,  0, 0, 255
L -70.1000, -16.0000, -0.8000,  -70.9000, -14.5000, -0.8000,  0, 0, 255
L -70.9000, -14.5000, -0.8000,  -71.5000, -13.0000, -0.9000,  0, 0, 255
