L 3093.3367, 163.0491, -128.9201,  2877.0142, 164.2097, -128.9201,  127, 64, 0
L 2877.0142, 164.2097, -128.9201,  2876.5520, 147.0025, -128.9088,  127, 64, 0
L 2876.5520, 147.0025, -128.9088,  3092.9214, 145.8944, -128.9201,  127, 64, 0
L 3092.9214, 145.8944, -128.9201,  3093.5085, 163.0410, -128.9201,  127, 64, 0
L 2909.2202, 180.4002, -128.0316,  2914.1548, 179.7457, -128.5233,  127, 64, 0
L 2914.1548, 179.7457, -128.5233,  2921.8413, 179.8742, -129.1437,  127, 64, 0
L 2908.6472, 181.0050, -127.9313,  2902.9900, 183.5855, -127.0849,  127, 64, 0
L 2902.9900, 183.5855, -127.0849,  2898.5977, 187.1237, -125.9854,  127, 64, 0
L 2898.5977, 187.1237, -125.9854,  2896.5227, 190.2879, -125.3196,  127, 64, 0
L 2896.5227, 190.2879, -125.3196,  2899.5989, 192.8564, -126.0932,  127, 64, 0
L 2899.5989, 192.8564, -126.0932,  2904.8093, 194.6218, -127.2900,  127, 64, 0
L 2904.8093, 194.6218, -127.2900,  2911.1567, 195.3007, -128.2197,  127, 64, 0
L 2911.1567, 195.3007, -128.2197,  2916.2808, 194.6662, -128.7677,  127, 64, 0
L 2872.7568, 134.6835, -126.7413,  2877.9260, 134.6832, -126.7413,  0, 0, 0
L 2877.9260, 134.6832, -126.7413,  2887.0339, 129.4255, -126.7412,  0, 0, 0
L 2887.0339, 129.4255, -126.7417,  2887.0313, 108.7673, -126.7416,  0, 0, 0
L 2887.0313, 108.7673, -126.7417,  2869.1418, 98.4411, -126.7416,  0, 0, 0
L 2869.1418, 98.4411, -126.7417,  2851.2532, 108.7673, -126.7418,  0, 0, 0
L 2851.2532, 108.7673, -126.7417,  2851.2502, 129.4263, -126.7419,  0, 0, 0
L 2851.2502, 129.4263, -126.7413,  2860.3562, 134.6841, -126.7412,  0, 0, 0
L 2860.3562, 134.6841, -126.7412,  2865.5300, 134.6831, -126.7413,  0, 0, 0
L 2865.5300, 134.6831, -126.7412,  2865.5300, 132.0223, -126.7412,  0, 0, 0
L 2865.5300, 132.0223, -126.7412,  2861.0679, 132.0246, -126.7412,  0, 0, 0
L 2861.0679, 132.0246, -126.7412,  2853.6821, 128.0356, -126.7412,  0, 0, 0
L 2853.6821, 128.0356, -126.7412,  2853.6609, 110.1889, -126.7412,  0, 0, 0
L 2853.6609, 110.1889, -126.7412,  2869.1182, 101.2344, -126.7412,  0, 0, 0
L 2869.1182, 101.2344, -126.7412,  2884.5955, 110.1415, -126.7412,  0, 0, 0
L 2884.5955, 110.1415, -126.7412,  2884.6255, 127.9824, -126.7412,  0, 0, 0
L 2877.2090, 132.0235, -126.7412,  2884.5923, 128.0430, -126.7412,  0, 0, 0
L 2877.2310, 132.0218, -126.7412,  2872.7568, 132.0228, -126.7412,  0, 0, 0
L 2872.7568, 134.6835, -126.7412,  2872.7568, 132.0228, -126.7412,  0, 0, 0
L 3401.7246, -1833.0670, -113.8197,  3394.5530, -1814.6288, -116.8760,  0, 0, 0
L 3394.5530, -1814.6288, -116.8763,  3380.8787, -1800.3433, -116.8763,  0, 0, 0
L 3380.8787, -1800.3433, -118.2254,  3362.6919, -1792.3400, -118.2262,  0, 0, 0
L 3362.6919, -1792.3400, -118.2600,  3342.9829, -1791.9431, -118.2265,  0, 0, 0
L 3342.9829, -1791.9431, -118.2287,  3324.5498, -1799.1139, -118.2265,  0, 0, 0
L 3324.5498, -1799.1139, -118.2283,  3310.2612, -1812.7910, -118.2289,  0, 0, 0
L 3310.2612, -1812.7910, -118.2291,  3302.2957, -1830.8988, -118.2270,  0, 0, 0
L 3302.2957, -1830.8988, -118.2264,  3301.8643, -1850.6753, -118.2263,  0, 0, 0
L 3301.8643, -1850.6753, -118.2262,  3309.0315, -1869.1122, -118.2283,  0, 0, 0
L 3309.0315, -1869.1122, -118.2264,  3320.9746, -1881.5857, -118.2268,  0, 0, 0
L 3320.9746, -1881.5857, -118.2268,  3321.3884, -1884.4669, -120.0405,  0, 0, 0
L 3401.7246, -1833.0670, -113.0328,  3401.2996, -1852.5448, -103.2053,  0, 0, 0
L 3401.2996, -1852.5448, -103.2053,  3406.8435, -1883.9491, -91.2689,  0, 0, 0
L 3406.8435, -1883.9491, -91.2689,  3408.7322, -1894.7101, -91.2697,  0, 0, 0
L 3408.7322, -1894.7101, -91.2697,  3428.4106, -1891.2026, -91.2696,  0, 0, 0
L 3428.4106, -1891.2026, -91.2697,  3430.0193, -1900.3346, -91.0471,  0, 0, 0
L 3430.0193, -1900.3346, -90.5857,  3420.4180, -1902.0186, -91.5454,  0, 0, 0
L 3420.4180, -1902.0186, -91.5454,  3426.2859, -1927.4513, -90.0779,  0, 0, 0
L 3426.2859, -1927.4513, -90.0764,  3440.7004, -1943.8687, -88.7904,  0, 0, 0
