L -2259.8999, -557.5786, 18.8811,  -2272.3789, -557.5781, 18.8811,  0, 0, 0
L -2272.3789, -557.5781, 18.8811,  -2272.3792, -565.4482, 18.8811,  0, 0, 0
L -2272.3792, -565.4482, 18.8811,  -2264.1025, -562.3427, 18.8811,  0, 0, 0
L -2264.1025, -562.3427, 18.8811,  -2267.5916, -571.6398, 18.8811,  0, 0, 0
L -2267.5916, -571.6398, 18.8811,  -2267.5771, -591.4363, 18.8811,  0, 0, 0
L -2267.5771, -591.4363, 18.8811,  -2264.1011, -600.6927, 18.8811,  0, 0, 0
L -2264.1011, -600.6927, 18.8811,  -2272.3792, -597.5900, 18.8811,  0, 0, 0
L -2272.3792, -597.5900, 18.8811,  -2272.3655, -619.8580, 18.8811,  0, 0, 0
L -2272.3655, -619.8580, 18.8811,  -2263.9243, -637.9522, 18.8811,  0, 0, 0
L -2263.9243, -637.9522, 18.8811,  -2263.9177, -679.7808, 18.8764,  0, 0, 0
L -2263.9177, -679.7808, 18.8764,  -2259.9951, -683.9904, 18.8811,  0, 0, 0
L -2259.9951, -683.9904, 18.8811,  -2259.9165, -766.2173, 18.8809,  0, 0, 0
L -2259.9165, -766.2173, 18.8809,  -2231.6580, -774.4507, 18.8809,  0, 0, 0
L -2231.6580, -774.4507, 18.8809,  -2229.1055, -783.4377, 18.8808,  0, 0, 0
L -2244.6990, -770.8436, 18.8808,  -2223.3232, -770.8466, 10.8795,  0, 0, 0
L -2223.3232, -770.8466, 10.7743,  -2223.3206, -749.4688, 8.9169,  0, 0, 0
L -2223.3206, -749.4688, 8.7365,  -2244.6978, -749.4708, 8.6888,  0, 0, 0
L -2233.2664, -749.4697, 8.6888,  -2233.2661, -703.5724, 1.9389,  0, 0, 0
L -2244.6968, -703.5718, 1.9389,  -2223.3235, -703.5730, 2.7211,  0, 0, 0
L -2223.3235, -703.5730, 2.6762,  -2223.3201, -682.1973, 1.8085,  0, 0, 0
L -2223.3201, -682.1973, 1.8085,  -2244.7002, -682.2081, 1.8085,  0, 0, 0
L -2227.3149, -682.1993, 1.8085,  -2197.0313, -638.9490, 0.9122,  0, 0, 0
L -2197.0195, -619.9949, 0.9122,  -2197.0327, -641.3681, 1.0575,  0, 0, 0
L -2197.0327, -641.3681, 1.1746,  -2175.6577, -641.3694, 1.3605,  0, 0, 0
L -2175.6577, -641.3694, 1.2525,  -2175.6538, -619.9929, 2.7615,  0, 0, 0
L -2175.6538, -619.9929, 2.8618,  -2197.0195, -619.9949, 3.3638,  0, 0, 0
L -2185.5999, -619.9938, 3.3638,  -2185.5999, -587.9491, 4.2199,  0, 0, 0
L -2185.5999, -587.9491, 4.3843,  -2207.6531, -551.1639, 5.3880,  0, 0, 0
L -2219.8218, -551.1604, 5.3880,  -2198.4482, -551.1665, 5.3878,  0, 0, 0
L -2198.4482, -551.1665, 6.2576,  -2198.4507, -529.7908, 10.1403,  0, 0, 0
L -2163.5752, -545.2860, 9.2320,  -2142.1997, -545.2862, 3.9948,  0, 0, 0
L -2142.1997, -545.2862, 3.9301,  -2142.1982, -523.9111, 2.7243,  0, 0, 0
L -2142.1982, -523.9111, 2.4029,  -2163.5720, -523.9103, 1.3505,  0, 0, 0
L -2163.9773, -523.9103, 1.4441,  -2193.8584, -481.2360, -3.9294,  0, 0, 0
L -2211.2385, -481.2179, -3.9294,  -2189.8665, -481.2401, -3.9304,  0, 0, 0
L -2189.8665, -481.2401, -4.0246,  -2189.8618, -459.8629, -4.6655,  0, 0, 0
L -2189.8618, -459.8629, -4.6596,  -2211.2456, -459.8636, -4.6592,  0, 0, 0
L -2199.8081, -459.8632, -4.6592,  -2199.8081, -413.9668, -4.2118,  0, 0, 0
L -2211.2407, -413.9659, -4.2118,  -2189.8652, -413.9676, -4.2732,  0, 0, 0
L -2189.8652, -413.9676, -4.2052,  -2189.8616, -392.5911, -2.7058,  0, 0, 0
L -2189.8616, -392.5911, -2.5169,  -2211.2397, -392.6082, -2.3786,  0, 0, 0
L -2193.8589, -392.5943, -2.3786,  -2163.5735, -349.3439, -1.0849,  0, 0, 0
L -2163.5583, -330.6430, -1.0849,  -2163.5754, -351.7625, -1.0656,  0, 0, 0
L -2163.5754, -351.7625, -1.0637,  -2142.1960, -351.7624, -0.7823,  0, 0, 0
L -2142.1960, -351.7624, -0.7001,  -2142.1987, -330.6398, -1.4415,  0, 0, 0
L -2189.9158, -330.6470, 14.4331,  -2142.1987, -330.6398, 0.8152,  0, 0, 0
L -2189.9519, -330.6477, 14.4582,  -2203.9744, -330.6397, 18.3697,  127, 127, 127
L -2198.8491, -551.2552, 5.3940,  -2197.1360, -553.7380, 5.5715,  127, 127, 127
L -2197.1360, -553.7380, 5.5715,  -2188.8823, -557.3859, 6.0722,  127, 127, 127
L -2188.8823, -557.3859, 6.0722,  -2171.9526, -557.3344, 5.8184,  127, 127, 127
L -2171.9526, -557.3344, 5.8184,  -2163.1819, -554.3725, 5.0630,  127, 127, 127
L -2163.1819, -554.3725, 5.0630,  -2158.2542, -545.2853, 5.1394,  127, 127, 127
L -2161.7319, -545.2849, 8.6139,  -2165.7788, -551.0682, 9.0525,  127, 127, 127
L -2165.7788, -551.0682, 9.0525,  -2172.0569, -553.8214, 9.2146,  127, 127, 127
L -2172.0569, -553.8214, 9.2146,  -2188.3169, -553.8033, 9.2635,  127, 127, 127
L -2188.3169, -553.8033, 9.2635,  -2194.1084, -551.4529, 9.2264,  127, 127, 127
L -2194.1084, -551.4529, 9.2264,  -2198.4490, -545.3265, 8.9271,  127, 127, 127
L -2196.4248, -543.1838, 12.1651,  -2193.6877, -547.7930, 12.1119,  127, 127, 127
L -2193.6877, -547.7930, 12.1119,  -2191.9492, -549.4410, 12.1508,  127, 127, 127
L -2191.9492, -549.4410, 12.1508,  -2188.3701, -550.9188, 12.1480,  127, 127, 127
L -2188.3701, -550.9188, 12.1480,  -2172.4497, -550.9951, 12.0701,  127, 127, 127
L -2172.4497, -550.9951, 12.0701,  -2168.4958, -549.4159, 12.1420,  127, 127, 127
L -2168.4958, -549.4159, 12.1420,  -2166.6167, -547.6756, 12.0438,  127, 127, 127
L -2166.6167, -547.6756, 12.0438,  -2164.2607, -543.1870, 12.3313,  127, 127, 127
L -2167.2488, -543.1832, 15.3176,  -2172.4128, -547.3147, 15.7528,  127, 127, 127
L -2172.4128, -547.3147, 15.7528,  -2188.6553, -547.5104, 15.4463,  127, 127, 127
L -2188.6553, -547.5104, 15.4463,  -2192.9109, -543.1835, 15.6756,  127, 127, 127
L -2198.4485, -542.3723, 18.8808,  -2163.5745, -542.2435, 18.8810,  127, 127, 127
L -2163.5752, -545.2860, 18.8810,  -2163.5720, -523.9103, 18.8811,  0, 0, 0
L -2198.4507, -529.7908, 18.8808,  -2219.8235, -529.7904, 18.8808,  0, 0, 0
L -2219.8235, -529.7904, 18.8808,  -2219.8218, -551.1604, 18.8811,  0, 0, 0
L -2244.7002, -682.2081, 18.8811,  -2244.6968, -703.5718, 18.8811,  0, 0, 0
L -2244.6990, -770.8436, 18.8809,  -2244.6978, -749.4708, 18.8810,  0, 0, 0
L -2211.2456, -459.8636, 18.8811,  -2211.2385, -481.2179, 18.8809,  0, 0, 0
L -2211.2407, -413.9659, 18.8811,  -2211.2397, -392.6082, 18.8808,  0, 0, 0
L -2263.0725, -228.5000, 48.2720,  -2263.0723, -207.1000, 48.2720,  0, 0, 0
L -2263.0750, -161.2000, 48.2719,  -2263.0718, -139.8000, 48.2717,  0, 0, 0
L -1984.2579, -448.4913, -5.1722,  -2029.0355, -448.4356, -5.1742,  0, 0, 0
L -2029.0355, -448.4356, -5.1736,  -2051.7908, -487.8506, -5.1735,  0, 0, 0
L -2051.7908, -487.8506, -5.1654,  -2046.0585, -497.8056, 0.0316,  0, 0, 0
L -2034.7712, -517.3567, 0.0605,  -2029.2317, -527.2905, -5.2657,  0, 0, 0
L -2029.2317, -527.2905, -5.1738,  -1983.5178, -527.2911, -5.1741,  0, 0, 0
L -1983.5178, -527.2911, -5.1739,  -1961.1802, -488.7150, -5.1751,  0, 0, 0
L -1961.1802, -488.7150, -5.1751,  -1916.4026, -488.7195, -5.1756,  0, 0, 0
L -1916.4026, -488.7195, -5.1744,  -1893.6357, -449.2902, -5.1755,  0, 0, 0
L -1893.6357, -449.2902, -5.1764,  -1916.3981, -409.8652, -5.1763,  0, 0, 0
L -1916.3981, -409.8652, -5.1740,  -1927.8879, -409.8661, 0.0294,  0, 0, 0
L -1950.4686, -409.8587, 0.0605,  -1961.9229, -409.8633, -5.1761,  0, 0, 0
L -1961.9229, -409.8633, -5.1737,  -1984.2258, -448.4342, -5.1722,  0, 0, 0
