L 124.4462, 87.1938, -8.1788,  135.5073, 131.0213, -8.1788,  0, 0, 0
L 135.5073, 131.0213, -8.1785,  103.0835, 162.5149, -8.1792,  0, 0, 0
L 103.0835, 162.5149, -8.1786,  59.5966, 150.1802, -8.1787,  0, 0, 0
L 48.5344, 106.3519, -8.1788,  59.5966, 150.1802, -8.1784,  0, 0, 0
L 48.5344, 106.3519, -8.1801,  56.7143, 98.4096, -3.0101,  0, 0, 0
L 56.7143, 98.4096, -3.0101,  55.4490, 96.8293, -4.8968,  0, 0, 0
L -186.7296, 110.9717, -1.9947,  -192.0485, 101.7564, -7.1658,  0, 0, 0
L -194.0478, 101.0967, -7.1654,  -237.6299, 101.0963, -7.1661,  0, 0, 0
L -237.6299, 101.0963, -7.1652,  -260.2300, 140.2408, -7.1652,  0, 0, 0
L -260.2300, 140.2408, -7.1626,  -237.6297, 179.3892, -7.1660,  0, 0, 0
L -237.6297, 179.3892, -7.1658,  -192.4285, 179.3870, -7.1649,  0, 0, 0
L -192.4285, 179.3870, -7.1652,  -171.1454, 142.5237, -7.1654,  0, 0, 0
L 54.7035, -71.3338, -5.1854,  73.3669, -58.2644, -5.1867,  0, 0, 0
L 73.3669, -58.2644, -5.1867,  88.2480, -79.5171, -5.1868,  0, 0, 0
L 88.2480, -79.5171, -5.1868,  94.1313, -79.0237, -5.1867,  0, 0, 0
L 94.1313, -79.0237, -5.1867,  97.3405, -83.6082, -5.1867,  0, 0, 0
L 102.1659, -80.2285, -5.1867,  123.2296, -110.3083, -5.1867,  0, 0, 0
L 123.2296, -110.3083, -5.1867,  118.4020, -113.6874, -5.1867,  0, 0, 0
L 118.4020, -113.6874, -5.1867,  121.6162, -118.2764, -5.1868,  0, 0, 0
L 121.6162, -118.2764, -5.1868,  119.2477, -123.3519, -5.1868,  0, 0, 0
L 119.2477, -123.3519, -5.1868,  124.5880, -125.8405, -5.1868,  0, 0, 0
L 124.5880, -125.8405, -5.1867,  109.0689, -159.1223, -5.1868,  0, 0, 0
