L -77.0000, 127.0000, -51.0000,  -103.0000, 124.0000, -74.0000,  0, 0, 0
L -103.0000, 124.0000, -74.0000,  -122.0000, 124.0000, -79.0000,  0, 0, 0
L -122.0000, 124.0000, -79.0000,  -134.0000, 124.0000, -84.0000,  0, 0, 0
L -134.0000, 124.0000, -84.0000,  -139.0000, 125.0000, -96.0000,  0, 0, 0
L -139.0000, 125.0000, -96.0000,  -153.0000, 132.0000, -98.0000,  0, 0, 0
L -153.0000, 132.0000, -98.0000,  -163.0000, 135.0000, -103.0000,  0, 0, 0
L -163.0000, 135.0000, -103.0000,  -169.0000, 137.0000, -102.0000,  0, 0, 0
L -169.0000, 137.0000, -102.0000,  -178.0000, 137.0000, -109.0000,  0, 0, 0
L -178.0000, 137.0000, -109.0000,  -186.0000, 138.0000, -110.0000,  0, 0, 0
L -186.0000, 138.0000, -110.0000,  -198.0000, 142.0000, -125.0000,  0, 0, 0
L -198.0000, 142.0000, -125.0000,  -202.0000, 153.0000, -126.0000,  0, 0, 0
L -202.0000, 153.0000, -126.0000,  -215.0000, 185.0000, -123.0000,  0, 0, 0
L -215.0000, 185.0000, -123.0000,  -224.0000, 200.0000, -150.0000,  0, 0, 0
L -224.0000, 200.0000, -150.0000,  -220.0000, 213.0000, -152.0000,  0, 0, 0
L -220.0000, 213.0000, -152.0000,  -219.0000, 223.0000, -157.0000,  0, 0, 0
L -219.0000, 223.0000, -157.0000,  -218.0000, 230.0000, -159.0000,  0, 0, 0
L -218.0000, 230.0000, -159.0000,  -217.0000, 241.0000, -164.0000,  0, 0, 0
L -217.0000, 241.0000, -164.0000,  -217.0000, 254.0000, -165.0000,  0, 0, 0
L -217.0000, 254.0000, -165.0000,  -214.0000, 269.0000, -170.0000,  0, 0, 0
L -214.0000, 269.0000, -170.0000,  -214.0000, 272.0000, -173.0000,  0, 0, 0
L -214.0000, 272.0000, -173.0000,  -213.0000, 278.0000, -179.0000,  0, 0, 0
L -213.0000, 278.0000, -179.0000,  -211.0000, 292.0000, -187.0000,  0, 0, 0
L -211.0000, 292.0000, -187.0000,  -211.0000, 298.0000, -192.0000,  0, 0, 0
L -211.0000, 298.0000, -192.0000,  -210.0000, 307.0000, -191.0000,  0, 0, 0
L -210.0000, 307.0000, -191.0000,  -208.0000, 319.0000, -189.0000,  0, 0, 0
L -208.0000, 319.0000, -189.0000,  -204.0000, 326.0000, -193.0000,  0, 0, 0
L -204.0000, 326.0000, -193.0000,  -195.0000, 331.0000, -192.0000,  0, 0, 0
L -195.0000, 331.0000, -192.0000,  -192.0000, 333.0000, -205.0000,  0, 0, 0
L -192.0000, 333.0000, -205.0000,  -178.0000, 320.0000, -205.0000,  0, 0, 0
L -178.0000, 320.0000, -205.0000,  -170.0000, 311.0000, -205.0000,  0, 0, 0
L -170.0000, 311.0000, -205.0000,  -142.0000, 315.0000, -203.0000,  0, 0, 0
L -142.0000, 315.0000, -203.0000,  -130.0000, 316.0000, -203.0000,  0, 0, 0
L -130.0000, 316.0000, -203.0000,  -115.0000, 316.0000, -203.0000,  0, 0, 0
L -115.0000, 316.0000, -203.0000,  -115.0000, 330.0000, -203.0000,  0, 0, 0
L -746.7580, 287.0000, -183.0000,  -740.0000, 287.0000, -183.0000,  0, 0, 0
L -740.0000, 287.0000, -183.0000,  -678.0000, 297.0000, -183.0000,  0, 0, 0
L -678.0000, 297.0000, -183.0000,  -671.0000, 299.0000, -183.0000,  0, 0, 0
L -671.0000, 299.0000, -183.0000,  -662.0000, 302.0000, -183.0000,  0, 0, 0
L -662.0000, 302.0000, -183.0000,  -644.0000, 308.0000, -183.0000,  0, 0, 0
L -644.0000, 308.0000, -183.0000,  -632.0000, 314.0000, -183.0000,  0, 0, 0
L -632.0000, 314.0000, -183.0000,  -617.0000, 317.0000, -183.0000,  0, 0, 0
L -617.0000, 317.0000, -183.0000,  -604.0000, 313.0000, -183.0000,  0, 0, 0
L -604.0000, 313.0000, -183.0000,  -595.0000, 309.0000, -183.0000,  0, 0, 0
L -595.0000, 309.0000, -183.0000,  -585.0000, 308.0000, -183.0000,  0, 0, 0
L -585.0000, 308.0000, -183.0000,  -576.0000, 305.0000, -183.0000,  0, 0, 0
L -576.0000, 305.0000, -183.0000,  -556.0000, 301.0000, -183.0000,  0, 0, 0
L -556.0000, 301.0000, -183.0000,  -501.0000, 302.0000, -183.0000,  0, 0, 0
L -501.0000, 302.0000, -183.0000,  -493.0000, 304.0000, -183.0000,  0, 0, 0
L -493.0000, 304.0000, -183.0000,  -483.0000, 306.0000, -183.0000,  0, 0, 0
L -483.0000, 306.0000, -183.0000,  -474.0000, 308.0000, -183.0000,  0, 0, 0
L -474.0000, 308.0000, -183.0000,  -461.0000, 312.0000, -180.0000,  0, 0, 0
L -461.0000, 312.0000, -180.0000,  -454.0000, 316.0000, -186.0000,  0, 0, 0
L -454.0000, 316.0000, -186.0000,  -443.0000, 318.0000, -187.0000,  0, 0, 0
L -443.0000, 318.0000, -187.0000,  -434.0000, 314.0000, -188.0000,  0, 0, 0
